@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
3,1,0,0,0,1,0,2,168,1,4,0,true
4,2,0,0,0,2,0,0,135,1,2,0,false
3,2,0,0,0,0,0,1,706,1,25,0,true
4,5,0,0,0,2,1,0,723,3,33,0,true
7,5,0,0,0,0,1,3,334,4,23,0,true
11,2,0,0,1,1,5,6,629,2,51,0,true
3,1,1,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,235,1,3,0,false
3,1,0,0,0,1,0,0,457,1,13,0,false
3,1,0,0,0,1,0,1,785,2,44,0,false
17,7,6,0,0,1,0,2,612,1,6,0,true
3,1,0,0,0,1,17,1,243,3,26,0,true
3,1,0,0,0,1,5,1,37,2,6,0,false
13,7,6,1,0,1,0,5,612,1,31,1,true
11,4,2,0,0,1,1,0,706,1,32,0,true
1,1,0,0,0,0,3,0,37,2,3,0,false
36,11,20,4,0,1,1,1,0,1,4,9,false
8,1,0,0,1,1,0,3,883,3,15,0,false
3,1,0,1,0,0,2,1,612,6,67,0,true
4,1,0,0,0,0,0,3,334,4,18,0,false
4,2,1,0,0,1,7,0,957,3,24,0,false
6,1,0,0,0,0,1,0,440,2,5,0,true
4,1,1,0,0,0,0,0,168,1,2,0,false
5,2,0,0,0,1,0,5,629,4,63,1,true
3,1,0,0,0,1,0,0,974,1,24,0,false
3,1,0,0,0,1,0,0,438,1,9,0,false
2,1,0,0,0,0,1,0,185,2,9,0,false
4,2,2,0,0,0,2,0,45,3,13,0,false
4,1,0,0,0,0,0,1,723,1,19,0,false
3,1,0,0,0,1,7,0,804,1,40,0,true
3,1,0,0,0,1,0,1,612,1,17,0,true
9,1,0,0,1,1,0,4,974,2,39,1,false
1,1,0,0,0,0,2,0,185,2,6,0,true
17,8,2,0,0,5,1,1,768,1,6,2,false
3,1,0,0,0,0,0,1,185,2,9,0,true
8,2,0,0,1,1,0,2,334,3,12,1,false
1,1,0,0,0,0,1,0,457,1,10,0,false
1,1,0,0,0,0,9,0,168,2,4,0,false
1,1,0,0,0,0,0,0,457,1,13,0,false
23,5,6,0,1,1,0,10,804,2,58,2,true
3,2,0,0,0,1,2,0,768,1,8,0,true
3,1,0,0,0,1,1,0,512,4,53,0,true
3,1,0,0,0,0,0,0,317,2,9,0,false
5,2,2,0,0,1,0,0,346,2,11,0,false
3,1,1,0,0,0,3,0,957,1,20,0,false
3,1,0,0,0,1,0,0,185,3,23,0,false
3,1,0,0,0,1,0,2,440,1,3,1,false
22,3,6,2,0,0,1,3,45,4,16,7,false
5,2,0,0,0,1,0,2,45,1,4,0,false
3,1,0,0,0,1,7,0,974,3,13,0,false
2,1,0,0,0,0,2,0,176,1,2,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
3,1,1,0,0,0,0,0,768,1,10,0,false
1,1,0,0,0,0,0,0,785,1,17,0,false
5,5,0,1,0,3,2,0,957,1,23,0,false
3,1,0,0,0,1,0,1,185,1,4,0,false
9,1,7,0,0,0,7,0,804,1,40,0,true
11,2,0,0,1,1,11,7,334,3,37,0,true
18,8,6,0,0,3,0,1,612,3,20,1,false
1,1,0,0,0,0,3,0,629,1,11,0,false
3,1,0,0,0,0,0,0,317,1,3,0,false
22,9,6,2,1,3,11,3,547,1,8,3,false
16,6,8,0,0,5,1,4,787,1,21,7,true
3,1,0,0,0,0,0,1,957,1,13,0,false
3,1,0,0,0,0,0,0,185,2,11,0,false
4,1,0,0,0,0,0,1,0,1,5,0,false
14,1,3,0,1,0,0,5,974,2,39,0,false
3,1,0,0,0,0,0,1,612,1,17,0,true
3,1,0,0,0,0,0,0,787,1,10,0,true
3,1,0,0,0,0,1,1,974,1,47,0,false
3,1,0,0,0,0,0,0,334,2,12,0,false
3,1,0,0,0,1,4,1,457,1,13,1,false
3,1,0,0,0,0,0,1,768,1,7,0,false
1,1,0,0,0,0,0,0,168,2,6,0,false
9,1,1,0,1,1,0,3,883,1,8,0,false
4,3,0,0,0,0,1,1,974,4,46,0,false
3,1,0,0,0,1,0,0,168,2,13,0,true
3,1,0,0,0,0,0,0,45,2,5,0,false
8,2,0,0,1,1,1,2,334,3,12,1,false
2,1,0,0,0,0,0,0,94,2,8,0,false
16,3,9,0,0,2,1,1,457,1,16,0,false
3,1,0,0,0,1,0,1,974,1,47,0,false
10,1,1,0,1,0,0,3,785,1,34,0,false
2,1,0,0,0,0,1,0,185,4,18,0,false
1,1,0,0,0,0,4,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,2,8,0,false
5,2,1,0,0,0,1,1,723,1,42,0,false
63,32,10,0,0,19,15,1,334,2,13,9,true
3,1,0,0,0,1,0,0,629,1,17,0,false
11,10,3,0,0,3,4,1,768,1,15,0,true
4,1,1,0,0,0,0,1,185,4,30,0,true
1,1,0,0,0,0,0,0,629,1,7,0,false
8,8,1,0,0,2,36,1,317,2,4,0,false
3,1,0,0,0,1,0,0,974,1,20,0,false
1,1,0,0,0,0,0,0,45,2,4,0,false
9,6,2,0,0,5,12,2,457,4,33,3,true
4,1,2,0,0,0,0,0,126,2,8,0,false
1,1,0,0,0,0,0,0,785,1,23,0,false
8,2,0,0,1,0,0,1,45,1,4,1,false
11,1,1,0,0,1,1,0,957,3,15,1,true
6,3,1,0,0,3,0,4,176,1,1,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,1,0,0,0,1,0,723,1,56,0,false
3,2,0,0,0,1,12,1,185,2,15,0,false
4,1,0,0,0,0,0,1,334,3,9,0,false
3,1,0,0,0,0,0,1,768,1,8,1,true
3,1,0,1,0,1,0,0,168,1,3,0,false
3,1,0,0,0,0,2,1,612,1,31,0,true
3,1,0,0,0,1,0,0,723,1,25,0,false
5,1,1,0,0,1,0,6,317,2,4,0,false
6,2,2,0,0,2,0,6,629,2,51,2,true
3,1,0,0,0,1,0,0,457,1,7,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,1,629,1,16,0,false
1,1,0,0,0,0,0,0,457,1,13,0,false
23,8,0,0,2,2,0,8,723,1,64,2,true
13,9,3,0,0,0,0,0,957,2,88,2,false
2,1,0,0,0,0,0,0,974,1,8,0,false
3,2,1,0,0,0,0,1,0,2,6,0,false
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,0,0,0,1,0,1,185,1,5,0,false
3,1,0,0,0,1,0,0,94,4,25,0,false
1,1,0,0,0,0,1,0,706,1,9,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
3,1,0,0,0,0,0,1,785,2,44,0,false
12,6,6,1,0,2,3,1,629,1,13,1,false
3,1,0,0,0,1,1,0,804,2,58,0,true
3,1,0,0,0,0,0,3,957,1,8,0,false
6,4,0,0,0,3,2,0,94,1,9,0,false
7,6,2,0,0,1,1,0,512,1,4,0,true
3,1,0,0,0,1,3,0,957,3,14,0,false
2,1,0,0,0,0,0,0,168,1,3,0,false
3,1,0,0,0,1,7,0,317,2,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
21,7,9,0,1,0,0,5,957,1,8,1,false
3,1,0,0,0,1,0,1,45,2,7,1,false
15,2,10,0,0,0,1,8,512,1,12,6,true
5,2,1,0,0,0,0,6,785,1,56,2,false
8,3,2,0,0,0,1,5,272,4,17,0,true
1,1,0,0,0,0,0,0,457,1,17,0,false
11,2,1,0,1,0,0,3,723,1,36,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
1,1,0,0,0,0,2,0,185,2,6,0,true
3,1,0,0,0,1,0,0,168,2,7,0,false
3,1,0,0,0,0,0,1,785,1,27,0,false
3,1,0,0,0,0,3,0,37,2,6,0,false
3,1,0,0,0,1,0,1,974,1,12,0,false
10,3,1,0,1,0,1,1,584,2,18,2,false
10,3,2,0,1,1,3,0,957,2,33,2,false
8,7,4,0,0,0,2,2,317,2,6,0,false
8,5,2,0,0,4,0,1,37,1,2,0,false
3,1,0,0,0,1,0,0,334,2,9,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
16,5,1,0,1,1,1,6,45,3,13,0,false
4,2,0,0,0,2,0,0,706,1,11,0,false
4,1,0,0,0,1,0,1,723,3,33,0,true
3,1,0,0,0,0,0,0,629,1,14,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
26,11,1,0,0,0,0,9,804,1,27,0,false
3,1,0,0,0,1,4,0,168,2,3,0,false
4,2,0,0,0,1,1,3,0,2,15,0,false
3,2,0,0,0,1,0,1,37,1,2,0,false
15,4,6,0,0,1,9,1,168,1,3,0,false
4,2,0,0,0,0,0,1,37,2,2,0,false
3,1,0,0,0,1,0,0,334,2,8,0,false
16,9,0,0,1,1,80,5,185,4,30,1,true
5,2,2,0,0,0,2,0,629,1,55,0,false
4,1,0,0,0,0,0,2,0,2,15,0,false
4,1,0,0,0,1,0,1,529,1,30,0,false
4,3,0,1,0,0,0,0,45,1,4,1,false
3,1,0,0,0,1,0,1,317,2,4,0,false
22,14,4,0,0,0,0,12,45,2,7,2,false
24,13,5,0,2,1,1,4,168,2,3,0,false
3,1,0,0,0,0,5,1,185,2,15,0,false
1,1,0,0,0,0,0,0,168,1,3,0,false
5,1,2,0,0,0,0,0,317,2,6,0,false
3,1,1,0,0,0,2,0,612,1,10,0,false
26,13,11,0,0,1,0,4,768,4,80,0,true
5,3,2,1,0,1,0,0,334,3,29,0,true
3,1,0,0,0,1,1,0,723,1,64,0,true
3,1,0,1,0,1,0,1,54,1,2,0,false
3,1,0,0,0,0,0,0,706,2,71,0,true
1,1,0,0,0,0,2,0,185,2,5,0,false
3,1,0,0,0,0,0,0,334,4,17,0,false
2,1,0,0,0,0,1,0,512,1,6,0,false
4,1,2,0,0,0,1,0,334,2,8,0,false
8,4,1,0,0,0,4,3,706,1,32,0,true
15,12,7,0,0,1,0,1,168,1,3,2,false
3,1,0,0,0,1,0,1,457,3,15,0,false
5,2,1,0,0,1,6,0,45,3,10,0,false
3,1,0,0,0,1,0,0,334,2,12,0,false
12,4,1,0,1,2,0,3,974,1,38,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
9,1,0,0,1,1,0,2,168,2,14,0,true
3,1,0,0,0,1,2,1,787,2,13,1,false
2,1,0,0,0,0,0,0,37,2,3,0,false
4,2,0,0,0,0,0,1,612,6,67,0,true
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,0,334,2,8,0,false
1,1,0,0,0,0,2,0,629,1,7,0,false
4,1,0,0,0,0,0,2,629,1,25,0,false
5,1,0,0,0,0,0,0,45,3,8,0,false
4,1,0,0,0,1,0,2,785,1,27,0,false
3,1,0,0,0,0,0,1,883,2,45,0,false
23,11,1,0,2,1,6,10,974,4,78,2,false
7,2,0,0,1,0,0,1,94,1,10,2,false
9,3,1,0,1,2,1,0,317,2,12,1,false
7,5,3,0,0,2,2,3,706,1,25,0,true
7,3,2,0,0,1,4,1,37,3,9,0,false
3,1,1,0,0,0,3,0,768,2,19,0,false
3,1,1,0,0,0,0,0,440,1,6,0,false
43,19,8,0,2,2,1,8,974,3,34,0,false
34,16,2,0,1,7,0,26,529,2,55,7,true
3,1,0,1,0,1,0,0,957,2,40,0,false
3,1,0,0,0,1,0,0,974,2,39,0,false
4,3,0,0,0,0,1,2,185,4,18,0,false
10,2,5,2,0,1,0,4,706,1,8,0,false
8,5,5,8,0,1,0,0,344,1,22,0,false
3,1,0,0,0,1,0,0,185,2,5,0,false
10,6,5,0,0,1,34,7,629,1,36,5,true
6,4,0,0,0,4,4,0,512,4,53,0,true
1,1,0,0,0,0,2,0,529,1,20,0,false
17,2,3,0,0,0,0,3,787,1,9,0,false
1,1,0,0,0,0,0,0,366,2,14,0,false
3,1,0,0,0,1,0,1,785,2,16,0,false
8,3,2,0,0,1,0,4,706,3,20,0,false
3,1,0,0,0,1,0,0,334,2,17,0,true
4,1,0,0,0,0,0,2,629,1,25,0,false
13,7,4,0,0,1,2,3,317,1,5,2,false
35,11,8,0,0,3,1,5,612,1,10,4,false
3,2,0,0,0,1,2,0,529,4,24,0,false
9,6,5,0,0,2,1,0,768,1,34,0,false
14,9,1,0,0,6,1,0,334,2,6,0,false
4,2,0,0,0,2,12,0,94,2,11,0,false
3,2,1,0,0,0,0,0,629,1,9,0,true
4,2,0,0,0,2,0,4,512,2,17,0,true
50,14,14,1,2,4,1,10,168,2,7,0,false
6,5,1,0,0,3,19,2,440,3,10,1,false
3,1,0,0,0,1,0,2,612,2,24,0,true
4,1,2,0,0,0,0,0,957,1,5,1,false
3,1,0,0,0,1,0,0,512,1,30,0,true
3,1,0,0,0,1,0,1,957,1,15,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,1,0,0,0,1,0,723,1,31,0,false
28,9,15,0,0,1,1,16,37,1,2,1,false
3,1,0,0,0,0,0,0,883,2,9,0,false
3,1,0,0,0,0,0,0,957,1,13,0,false
4,2,0,0,0,1,0,0,883,1,10,0,false
3,1,1,0,0,0,1,0,957,3,21,0,false
3,1,0,0,0,1,0,0,612,1,3,0,false
9,2,0,0,1,1,2,2,457,1,22,0,true
1,1,0,0,0,0,0,0,334,2,6,0,false
11,6,1,0,0,3,1,3,366,1,7,0,false
3,2,0,0,0,0,1,0,168,1,3,0,false
3,1,0,0,0,0,3,0,37,2,6,0,false
3,1,1,0,0,0,1,1,243,4,33,0,true
19,13,2,0,0,7,0,2,37,2,5,2,false
4,5,0,0,0,2,1,0,974,2,39,0,false
3,1,0,0,0,1,0,0,629,4,63,0,true
12,6,7,0,0,0,0,6,168,1,3,1,false
7,4,2,0,0,1,9,2,185,4,21,1,true
3,1,0,0,0,1,0,0,768,2,19,0,false
14,4,5,0,0,0,1,2,317,2,4,5,false
9,3,3,0,0,1,1,2,612,1,20,0,false
1,1,0,0,0,0,0,0,457,1,17,0,false
18,2,6,0,2,0,1,4,604,1,11,1,false
2,1,0,0,0,0,1,0,185,2,9,0,false
1,1,0,0,0,0,0,0,45,2,4,0,false
5,1,0,0,0,1,0,3,334,5,19,0,false
3,1,1,0,0,0,0,0,440,2,5,0,true
8,2,0,0,1,0,7,2,334,2,8,1,false
8,3,2,0,0,0,0,0,334,3,9,0,false
3,1,0,0,0,1,0,0,706,1,11,0,false
3,1,0,0,0,1,0,1,694,1,42,0,false
5,3,0,0,0,3,16,1,457,4,53,0,true
3,1,0,0,0,1,0,0,440,4,28,0,true
4,2,0,0,0,1,3,0,289,2,12,0,true
57,22,19,0,1,2,0,20,185,1,10,4,true
14,5,4,0,0,1,2,1,168,1,4,1,false
8,2,0,0,1,0,1,2,185,2,8,1,false
3,1,0,0,0,1,0,0,974,1,24,0,false
18,9,1,0,0,9,0,5,529,3,45,1,true
3,1,0,0,0,1,0,0,457,1,7,0,false
8,1,0,0,0,1,0,3,317,4,8,2,true
3,1,0,0,0,1,0,0,45,1,3,0,false
4,3,0,0,0,2,1,1,957,2,33,0,false
22,7,1,0,0,0,1,1,974,4,46,0,false
4,2,1,0,0,1,2,1,185,3,23,0,false
3,1,0,0,0,1,0,1,101,1,1,0,false
5,1,1,0,0,1,0,0,787,1,21,1,false
4,1,0,0,0,0,1,2,334,3,28,0,false
3,1,0,0,0,0,0,1,457,4,15,0,false
11,10,0,0,0,1,2,8,512,1,8,0,true
3,1,0,0,0,1,2,1,0,1,3,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,5,0,0,0,1,0,0,787,1,16,0,true
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
11,2,2,0,1,1,4,4,457,3,28,1,false
5,2,0,1,0,0,0,0,168,3,7,2,false
6,3,1,0,0,0,8,0,612,1,31,0,true
2,1,0,0,0,0,0,0,37,3,9,0,false
4,1,1,0,0,1,0,0,37,2,6,0,false
8,2,1,0,0,1,3,5,612,6,67,1,true
5,2,1,0,0,0,0,6,804,2,58,1,true
8,5,1,1,0,1,0,1,706,1,10,0,false
3,1,0,0,0,0,0,1,529,1,16,0,false
3,1,0,0,0,1,0,0,447,2,3,0,false
8,1,0,0,1,0,0,2,0,1,5,0,false
3,2,0,0,0,1,1,0,457,2,22,0,true
4,1,0,0,0,0,0,1,457,2,34,0,false
15,8,6,0,0,4,3,4,37,2,5,2,false
5,1,0,0,0,0,1,4,334,4,18,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
3,1,0,0,0,1,0,1,45,2,8,0,false
7,2,1,1,0,0,12,2,185,3,22,5,true
11,7,2,0,0,4,3,1,612,1,18,0,true
12,4,0,0,0,4,1,0,612,6,67,0,true
3,1,1,0,0,0,4,0,168,1,4,0,false
9,4,2,1,0,3,1,1,0,2,15,1,false
3,1,1,0,0,0,1,0,629,1,36,0,true
1,1,0,0,0,0,0,0,785,1,12,0,false
3,1,0,0,0,1,1,1,185,2,9,0,false
3,1,0,0,0,1,2,3,168,1,4,0,false
35,3,6,3,0,1,4,4,185,2,10,18,false
9,3,0,0,1,0,1,3,723,1,64,0,true
4,1,1,2,0,1,1,1,612,3,20,2,false
27,8,6,0,1,1,4,9,629,2,51,2,true
4,2,1,0,0,0,0,2,706,1,32,0,true
3,1,0,0,0,1,1,1,45,3,5,0,false
16,7,7,0,0,2,7,0,457,4,21,0,true
3,1,0,0,0,1,0,0,529,2,55,0,true
7,4,3,0,0,0,1,12,529,1,18,1,false
5,4,1,0,0,3,1,1,974,3,61,0,false
3,1,0,0,0,1,1,0,787,2,83,0,true
1,1,0,0,0,0,0,0,785,1,11,0,false
3,1,0,0,0,0,0,0,334,3,12,0,true
9,2,1,0,1,1,0,1,768,1,26,1,false
1,1,0,0,0,0,1,0,785,1,23,0,false
7,6,3,0,0,2,3,3,974,5,65,1,false
10,4,0,0,1,2,0,2,375,4,7,0,false
1,1,0,0,0,0,0,0,785,1,23,0,false
3,1,0,0,0,1,0,1,629,1,18,0,false
3,1,0,0,0,1,0,1,785,2,44,0,false
3,1,0,0,0,1,0,0,974,1,24,0,false
1,1,0,0,0,0,0,0,457,1,8,0,false
12,1,0,0,1,0,8,9,185,4,27,0,true
3,1,0,0,0,1,0,0,57,1,1,0,false
3,1,0,0,0,0,0,0,706,2,17,0,false
3,2,0,0,0,1,3,1,334,2,17,0,true
3,1,0,0,0,1,0,0,706,1,12,0,true
3,1,0,0,0,1,1,0,334,2,8,0,false
3,2,0,0,0,1,0,0,974,1,8,0,false
3,1,1,0,0,0,1,0,723,1,14,0,false
3,2,0,0,0,1,1,0,785,3,70,0,false
19,10,12,0,0,2,1,6,512,1,5,5,true
17,5,7,0,0,2,0,4,706,3,20,0,false
3,1,0,0,0,1,0,2,785,2,16,0,false
34,12,0,0,1,1,0,12,789,2,23,0,false
3,1,0,0,0,1,1,0,706,1,11,0,false
4,2,0,0,0,2,0,0,63,1,1,0,false
11,5,3,0,0,1,2,2,334,3,28,0,true
3,1,0,0,0,1,0,0,512,1,30,0,true
6,3,0,0,0,0,3,9,440,5,17,3,true
3,1,1,0,0,0,5,0,723,1,56,0,false
3,1,0,0,0,1,0,1,529,1,13,0,false
3,1,1,0,0,0,3,0,168,1,3,0,false
8,2,0,0,1,2,6,1,974,1,26,0,false
5,2,1,0,0,1,0,1,45,3,13,1,false
4,1,1,0,0,0,0,1,334,5,47,0,true
3,1,0,0,0,1,6,1,37,1,2,0,false
3,3,0,0,0,1,0,0,37,2,5,0,false
5,1,1,0,0,1,2,2,185,3,17,0,false
13,4,5,1,0,4,0,0,457,3,28,6,true
3,1,0,0,0,1,0,0,243,2,6,0,false
3,1,1,0,0,0,3,0,317,3,7,0,false
17,13,3,0,0,2,0,3,45,3,9,1,false
4,1,1,0,0,0,0,1,723,1,64,0,true
4,1,0,0,0,1,0,2,629,1,25,0,false
3,1,0,0,0,1,0,0,974,3,61,0,false
58,18,14,0,2,2,0,23,974,4,78,3,false
3,1,0,0,0,0,0,1,529,4,39,0,false
3,1,0,0,0,0,0,1,768,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,21,0,440,1,5,0,false
30,12,4,0,1,0,3,20,457,4,53,2,true
3,1,0,0,0,0,0,0,957,1,13,0,false
1,1,0,0,0,0,12,0,457,1,10,0,false
5,3,0,0,0,3,2,2,787,2,13,0,false
3,1,0,0,0,1,0,1,957,1,13,0,false
8,4,3,1,0,1,9,3,37,1,2,2,false
6,4,1,0,0,3,1,3,529,3,51,0,false
1,1,0,0,0,0,0,0,529,1,9,0,false
20,2,4,0,0,1,0,0,447,1,4,5,false
3,1,0,0,0,1,1,1,45,3,5,0,false
6,2,0,0,0,2,0,0,974,2,45,0,false
3,2,0,1,0,1,1,0,366,2,8,0,false
1,1,0,0,0,0,0,0,317,1,5,0,false
5,2,2,0,0,0,0,0,37,1,2,0,false
4,2,2,0,0,0,1,0,787,1,35,0,true
5,3,0,0,0,3,3,0,45,2,6,0,false
3,1,0,0,0,0,0,0,957,1,13,0,false
3,1,0,0,0,1,3,2,440,1,5,1,false
3,1,0,0,0,1,0,1,37,2,5,0,false
3,1,0,0,0,1,2,1,457,1,17,0,false
3,1,0,0,0,0,0,0,768,1,8,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
20,11,0,0,1,1,80,4,45,3,11,2,false
16,1,1,0,0,0,0,19,185,2,10,0,false
3,1,1,0,0,0,0,0,440,1,3,0,false
3,1,0,0,0,0,0,1,440,1,3,1,false
14,9,0,0,0,0,1,9,974,4,46,0,false
25,4,6,3,0,0,1,12,974,3,61,3,false
5,2,1,0,0,1,1,1,440,1,6,2,false
1,1,0,0,0,0,0,0,706,1,6,0,false
1,1,0,0,0,0,0,0,457,1,8,0,false
7,4,3,0,0,0,3,2,612,1,10,1,false
4,1,1,0,0,1,0,0,768,1,34,0,false
3,2,0,0,0,1,0,0,957,1,6,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
9,5,3,0,0,3,0,4,45,2,8,1,false
3,1,0,0,0,1,5,0,457,1,7,0,false
4,2,0,0,0,2,2,0,366,2,8,0,false
3,1,1,0,0,0,0,0,37,2,4,0,false
3,2,0,0,0,1,1,0,440,4,28,0,true
3,1,0,0,0,1,0,0,185,1,7,0,false
3,1,0,0,0,1,1,0,629,1,40,0,false
3,1,1,0,0,0,3,0,768,1,5,0,false
3,1,1,0,0,0,1,0,334,3,28,0,true
3,1,1,0,0,0,0,0,768,1,6,0,false
3,1,1,0,0,0,2,0,185,2,5,0,false
9,6,3,0,0,2,11,2,168,1,3,1,false
1,1,0,0,0,0,1,0,45,3,8,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
9,2,0,0,1,1,0,2,706,1,9,2,false
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,0,0,0,0,0,0,457,3,15,0,false
3,1,0,0,0,1,1,1,612,2,11,0,true
8,4,2,0,0,2,2,5,334,2,9,3,false
6,4,4,0,0,0,0,2,612,2,11,2,true
1,1,0,0,0,0,0,0,785,1,17,0,false
12,1,0,0,1,0,3,7,804,2,58,0,true
3,1,0,0,0,1,1,1,723,1,14,0,true
3,1,1,0,0,0,0,0,974,1,8,0,false
3,1,0,0,0,1,0,0,768,1,34,0,false
11,4,0,0,0,4,1,0,723,1,7,3,false
4,1,0,0,0,0,0,0,317,1,6,1,false
15,7,2,0,0,1,1,1,185,4,18,0,false
3,1,0,0,0,1,17,0,629,2,30,0,true
1,1,0,0,0,0,4,0,974,1,25,0,false
3,1,0,0,0,1,14,0,785,3,70,0,false
3,1,0,0,0,1,0,0,510,2,5,0,false
8,4,3,0,0,1,3,2,706,1,11,2,false
6,4,1,0,0,3,0,1,804,1,10,0,false
1,1,0,0,0,0,1,0,457,1,10,0,true
3,2,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,612,1,15,0,false
1,1,0,0,0,0,0,0,512,2,16,0,false
25,7,11,0,0,1,5,18,334,1,20,10,true
3,1,0,0,0,1,0,0,243,4,33,0,true
2,1,0,0,0,0,1,0,457,3,28,0,true
3,1,0,0,0,1,0,1,457,2,34,0,false
3,4,0,1,0,1,3,0,168,1,4,0,true
3,1,0,0,0,1,8,1,317,2,6,0,false
3,1,1,0,0,0,0,0,629,1,20,0,false
3,1,0,0,0,0,0,0,45,4,9,0,false
4,2,2,0,0,0,18,0,612,1,8,0,false
3,1,0,0,0,0,1,1,629,1,16,0,false
3,1,0,0,0,1,0,0,957,3,24,0,false
8,2,0,0,1,1,0,1,45,1,4,1,false
12,10,0,0,0,10,15,0,45,2,10,2,false
3,1,1,0,0,0,1,0,529,4,29,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
7,2,2,0,0,2,0,2,185,2,9,0,true
3,1,0,0,0,1,1,1,612,1,4,0,false
4,1,1,0,0,0,0,1,723,1,64,0,true
9,1,0,0,1,1,2,2,723,1,7,0,false
5,2,0,0,0,2,0,4,334,5,47,0,true
3,1,0,0,0,1,0,0,768,1,5,0,false
3,1,0,0,0,1,0,1,629,1,13,0,false
6,2,2,0,0,2,0,6,334,3,37,2,true
1,1,0,0,0,0,1,0,883,1,13,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
4,1,1,0,0,1,0,0,957,2,40,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
9,2,0,0,1,1,0,2,45,3,7,1,false
8,4,4,0,0,3,0,2,334,2,12,0,false
26,7,4,1,1,2,1,9,974,2,23,3,false
19,5,6,0,1,3,2,5,957,3,24,2,false
4,2,0,0,0,1,4,1,185,3,17,0,false
3,1,0,0,0,1,0,2,94,2,7,0,false
14,4,2,0,0,2,0,2,0,1,4,0,false
3,1,0,0,0,1,0,1,512,1,5,0,true
4,3,0,0,0,2,27,0,45,4,16,2,false
3,1,0,0,0,0,0,1,529,4,39,0,false
3,1,0,0,0,0,1,0,957,2,33,1,false
13,3,1,0,1,1,0,3,974,1,24,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,0,0,0,1,0,0,438,1,6,0,false
4,1,0,0,0,1,0,1,529,1,30,0,false
3,1,0,1,0,1,0,0,54,1,1,0,false
3,1,0,0,0,1,11,1,529,4,29,0,false
55,16,18,0,4,4,2,15,37,2,5,4,false
1,1,0,0,0,0,0,0,785,1,23,0,false
1,1,0,0,0,0,1,0,529,3,51,0,false
3,1,1,0,0,0,0,0,440,2,7,0,false
3,1,0,0,0,0,2,0,957,2,88,0,false
4,2,0,0,0,2,4,0,629,4,35,0,false
3,1,1,0,0,0,0,0,629,1,7,0,false
3,2,0,0,0,0,0,1,94,2,11,0,false
3,1,0,0,0,1,5,1,37,2,6,0,false
1,1,0,0,0,0,0,0,168,1,3,0,false
3,1,0,0,0,0,0,0,957,1,13,0,false
6,3,1,0,0,0,3,1,723,1,64,0,true
4,2,0,0,0,1,0,2,168,2,5,0,false
1,1,0,0,0,0,0,0,185,2,6,0,false
5,4,1,0,0,3,1,1,723,1,56,0,false
3,1,0,0,0,1,0,0,457,3,15,0,false
30,6,9,0,2,1,0,7,89,1,2,8,false
3,1,0,0,0,1,0,0,317,2,9,0,false
14,5,2,0,0,1,0,1,243,2,6,0,false
20,10,6,0,1,1,3,11,529,3,45,2,true
3,1,0,0,0,1,1,1,723,1,11,1,false
3,1,0,0,0,1,0,1,457,3,15,0,false
8,3,2,0,0,2,1,0,512,1,14,2,true
3,1,0,0,0,1,1,0,185,1,7,0,false
3,1,0,0,0,0,0,1,785,2,44,0,false
1,1,0,0,0,0,1,0,334,2,11,0,false
