@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
3,1,0,0,0,1,0,0,412,2,16,0,false
3,2,0,0,0,1,0,0,216,2,15,0,false
5,1,1,0,0,0,0,2,4,2,8,2,false
10,3,0,0,0,2,3,1,4,1,2,0,false
14,4,6,0,0,2,1,3,196,1,2,3,true
3,1,0,0,0,1,0,0,196,1,11,1,true
3,1,0,0,0,1,2,0,412,1,5,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
1,1,0,0,0,0,1,0,412,1,4,0,false
3,1,0,0,0,1,0,0,412,3,19,0,false
6,3,0,0,0,1,2,2,196,1,2,0,true
13,3,3,0,0,2,3,6,412,3,19,0,false
3,2,0,0,0,1,1,1,216,1,3,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
3,1,0,0,0,0,0,0,412,3,17,0,false
1,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,1,5,0,4,2,11,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,165,1,1,0,false
3,1,0,0,0,1,2,0,0,2,2,1,false
16,5,3,0,0,1,1,4,412,2,16,2,false
11,2,0,0,0,1,0,1,412,2,16,0,false
43,1,1,0,0,0,1,1,165,1,1,6,false
10,4,1,0,0,3,2,0,420,3,6,0,false
3,1,0,0,0,1,1,0,4,3,5,0,false
3,1,0,0,0,1,1,0,213,1,1,0,false
5,1,0,0,0,0,1,0,412,2,13,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,5,0,226,1,1,0,true
3,1,0,0,0,1,2,0,196,1,5,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
7,2,2,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,157,1,2,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
4,1,0,0,0,1,0,0,441,3,15,0,false
7,1,3,0,0,1,0,0,90,1,1,0,false
3,1,0,0,0,0,2,0,0,1,1,0,true
26,8,4,2,1,1,0,0,131,2,5,2,false
3,1,0,0,0,1,0,2,196,1,2,1,true
16,9,0,0,0,0,0,5,205,2,6,1,false
3,1,0,0,0,1,4,0,196,1,2,0,true
9,2,2,0,0,1,2,0,205,2,6,0,false
8,2,2,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,0,1,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
12,2,1,0,0,1,0,3,4,1,2,3,false
1,1,0,0,0,0,0,0,4,2,14,0,false
7,2,1,0,0,1,3,2,4,2,14,1,false
3,2,0,0,0,1,0,0,216,2,15,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,5,0,412,2,16,0,false
5,1,1,0,0,1,1,2,113,2,3,0,false
11,3,3,0,0,2,2,1,196,3,33,0,false
23,4,9,2,0,1,1,7,4,3,10,0,false
3,1,0,0,0,0,1,0,196,1,8,0,true
6,2,0,0,0,1,2,2,196,1,2,1,true
27,5,2,0,0,2,4,1,205,2,6,1,false
6,1,2,0,0,1,0,2,412,2,16,1,false
3,2,0,0,0,1,1,0,4,2,2,0,false
5,1,1,0,0,1,0,0,412,2,16,0,false
4,1,0,0,0,1,0,0,225,2,9,0,true
7,1,2,0,0,0,0,14,4,1,3,0,false
4,1,0,0,0,1,0,0,441,1,10,0,false
3,1,0,0,0,1,0,0,412,3,50,0,false
6,3,2,0,0,0,6,0,205,2,6,0,false
1,1,0,0,0,0,0,0,412,2,13,0,false
3,1,0,0,0,1,0,1,366,1,2,0,false
6,1,2,0,0,0,2,1,56,1,2,0,true
81,20,8,2,2,1,1,6,4,3,7,8,false
5,2,0,0,0,0,0,0,384,1,2,0,false
16,5,1,1,1,0,1,2,412,2,11,0,false
3,1,0,0,0,1,0,0,42,1,1,0,false
1,1,0,0,0,0,0,0,420,2,3,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
4,1,0,0,0,1,0,1,219,3,4,0,false
3,1,0,0,0,1,1,0,196,3,14,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
6,1,1,0,0,0,0,0,412,3,50,0,false
9,2,0,0,0,2,4,1,205,2,6,0,false
31,6,9,3,2,0,1,0,56,1,2,0,true
5,1,1,0,0,1,2,0,216,2,8,0,false
25,7,2,1,0,5,0,0,213,1,1,0,false
3,1,0,0,0,1,0,0,154,2,4,0,false
2,1,0,0,0,0,0,1,384,2,15,0,false
3,1,0,0,0,0,2,2,4,2,3,2,false
3,1,0,0,0,1,0,0,205,2,6,0,false
4,1,1,1,0,0,1,0,420,3,6,0,false
5,2,1,0,0,0,4,0,196,3,11,0,true
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,0,0,0,1,0,2,37,1,1,0,false
4,2,0,0,0,2,0,2,196,1,3,2,false
3,1,0,0,0,0,0,0,412,2,6,0,false
7,2,1,0,0,1,16,2,412,2,16,1,false
3,1,0,0,0,1,0,0,196,1,11,1,true
11,3,2,1,0,1,1,3,412,3,19,0,false
7,2,2,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,384,2,15,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
4,1,0,0,0,1,2,0,441,3,15,0,false
3,2,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,3,0,412,3,19,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
10,2,2,0,1,0,1,0,196,1,5,2,true
4,1,2,0,0,0,1,1,4,2,14,1,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,1,0,226,1,1,0,true
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,0,196,1,2,0,true
42,1,0,0,0,0,0,1,165,1,1,2,false
3,1,0,0,0,1,2,1,4,2,14,0,false
6,2,0,1,0,2,1,0,96,3,6,0,true
2,1,0,0,0,0,0,0,213,2,3,0,false
2,1,0,0,0,0,0,29,412,3,19,0,false
3,1,0,0,0,1,5,0,196,1,2,1,true
1,1,0,0,0,0,0,0,412,2,7,0,false
14,1,1,0,0,0,1,0,196,1,4,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
7,2,1,0,0,1,2,2,4,2,14,1,false
11,2,2,0,0,1,0,1,4,2,14,1,false
8,2,0,0,0,2,0,0,4,2,14,1,false
5,1,0,0,0,0,2,0,4,2,5,0,false
3,1,0,0,0,1,1,0,196,1,3,0,true
4,1,0,0,0,0,0,0,219,3,4,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,0,0,172,1,1,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
52,10,13,8,2,0,2,1,196,3,20,3,false
8,1,1,0,0,0,0,2,412,3,32,0,false
3,1,1,0,0,0,1,0,42,1,1,0,false
3,1,0,0,0,1,1,0,196,1,11,0,true
3,1,0,0,0,1,2,0,4,2,11,0,false
3,1,1,0,0,0,0,0,4,2,2,0,false
3,1,0,0,0,1,0,1,216,2,15,0,false
7,2,1,0,0,1,1,2,4,2,14,1,false
5,1,1,0,0,1,0,0,412,2,16,0,false
3,2,1,0,0,0,1,0,196,2,4,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
14,4,6,0,0,2,1,5,0,1,1,4,true
6,1,4,0,0,0,2,1,4,2,14,1,false
3,1,0,0,0,1,0,1,205,2,6,1,false
13,3,3,1,0,1,1,4,196,1,5,0,true
6,2,0,0,0,1,0,3,412,1,10,0,false
3,1,0,0,0,1,0,0,196,3,20,0,true
5,1,2,0,0,1,2,2,196,1,2,0,true
1,1,0,0,0,0,0,0,216,3,16,0,false
10,3,0,0,0,0,0,6,0,1,1,2,true
3,1,0,0,0,1,1,0,213,2,3,0,false
7,2,1,0,0,1,4,2,205,2,6,1,false
10,2,1,0,1,0,1,2,0,1,1,1,false
5,1,1,0,0,1,0,1,420,3,7,0,false
15,3,2,1,0,3,0,2,219,3,4,1,false
7,2,1,0,0,1,5,2,4,2,14,1,false
12,3,2,0,0,0,0,1,137,1,1,0,false
29,1,0,0,0,0,2,1,196,1,4,4,false
14,3,4,0,0,2,2,0,4,2,14,2,false
3,1,1,0,0,0,1,0,412,3,32,0,false
3,1,0,0,0,1,0,0,412,3,19,0,false
3,1,0,0,0,1,1,0,4,2,14,0,false
1,1,0,0,0,0,0,0,204,1,1,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,5,0,442,2,10,0,false
26,5,5,1,0,0,1,1,412,3,50,0,false
5,2,0,0,0,1,1,1,412,1,1,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,2,1,0,0,1,2,0,412,1,5,0,false
3,1,0,0,0,1,2,1,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
8,1,4,0,0,1,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,2,0,4,1,2,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
7,2,1,0,0,1,1,2,4,2,14,1,false
3,1,0,0,0,1,1,0,196,1,2,0,true
9,2,0,0,1,0,0,0,204,2,4,1,true
4,1,1,0,0,0,0,1,4,2,7,0,false
3,1,0,0,0,1,16,1,196,1,2,0,true
27,5,3,0,3,4,1,0,412,3,26,2,false
1,1,0,0,0,0,0,0,412,2,7,0,false
15,3,0,1,1,0,0,0,157,3,12,1,false
10,3,0,1,0,0,0,2,196,3,18,0,true
13,3,1,0,0,0,0,0,196,1,1,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
5,2,0,0,0,0,2,0,92,2,2,0,false
7,2,1,4,0,0,0,0,466,1,3,0,false
8,2,2,0,0,1,4,0,196,1,2,0,true
14,3,0,3,1,0,1,0,4,3,10,1,false
3,1,0,0,0,1,0,0,480,1,1,0,false
7,2,0,0,0,0,0,2,412,2,12,0,false
7,2,1,0,0,1,2,2,412,2,16,2,false
1,1,0,0,0,0,1,0,196,1,2,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,0,0,0,196,1,5,0,true
3,1,0,0,0,1,0,2,196,1,2,0,true
2,1,0,0,0,0,0,1,384,2,15,0,false
21,1,0,0,0,0,0,1,191,1,6,2,false
14,4,4,0,0,4,4,2,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
7,2,1,0,0,1,2,2,412,2,16,2,false
2,1,0,0,0,0,2,0,42,1,2,0,false
5,1,1,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
1,1,0,0,0,0,2,0,412,1,3,0,false
44,15,1,0,0,2,3,34,196,1,2,6,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
16,5,1,0,0,0,0,0,88,2,2,2,false
3,1,0,0,0,0,0,0,37,1,1,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,1,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
20,4,2,0,0,1,0,1,412,1,11,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
37,9,6,1,2,0,0,3,157,3,12,9,false
2,1,0,0,0,0,0,0,412,1,5,0,false
111,25,27,12,2,1,0,11,196,2,19,8,true
8,3,0,0,0,0,1,2,196,3,18,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,3,1,420,3,9,0,false
6,1,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,12,1,196,1,2,0,true
5,2,0,0,0,0,2,0,4,2,14,0,false
3,1,0,0,0,1,1,0,196,1,5,0,false
6,1,2,1,0,1,0,1,90,1,1,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
5,1,2,0,0,1,2,2,0,1,1,0,true
6,1,2,0,0,1,0,2,4,2,14,1,false
4,1,0,1,0,0,0,1,196,1,2,0,true
9,2,1,0,0,2,0,2,4,2,14,0,false
3,1,0,0,0,1,0,1,196,3,14,0,true
7,2,2,0,0,1,0,4,480,1,1,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
34,6,0,2,2,0,2,1,4,2,11,3,false
8,3,1,0,0,1,1,0,0,1,1,0,true
3,1,0,0,0,0,0,0,441,2,8,0,false
27,7,3,2,2,1,0,2,420,3,9,2,false
5,1,2,0,0,1,0,2,196,1,2,1,true
1,1,0,0,0,0,0,0,205,2,6,0,false
11,4,5,0,0,2,1,0,4,2,14,2,false
1,1,0,0,0,0,2,0,0,3,12,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,0,7,6,113,1,4,2,false
13,1,1,0,0,0,0,2,412,1,5,0,false
7,2,2,0,0,1,0,0,205,2,6,0,false
22,2,1,0,0,1,1,4,216,2,8,0,false
3,1,0,0,0,1,0,0,113,1,1,0,false
12,3,0,0,1,0,1,0,4,3,7,1,false
3,1,0,0,0,1,3,0,205,2,6,0,false
7,2,1,0,0,1,0,2,412,3,19,0,false
3,1,0,0,0,1,1,0,4,1,1,0,false
7,3,1,1,0,2,1,0,4,2,3,2,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
6,1,2,0,0,1,0,2,412,2,16,1,false
4,1,0,0,0,1,0,0,441,1,10,0,false
3,1,0,0,0,1,2,0,4,2,14,0,false
31,4,3,3,1,0,3,1,412,2,16,2,false
8,2,2,1,0,1,1,0,213,2,3,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
5,2,0,0,0,0,0,0,0,2,3,0,true
9,2,1,0,0,2,0,0,196,1,1,0,true
3,1,0,0,0,1,2,0,196,1,3,0,true
3,1,1,0,0,0,1,0,4,2,2,0,false
5,2,1,0,0,0,1,0,666,2,13,3,false
3,1,0,0,0,1,0,1,205,2,6,1,false
3,1,0,0,0,1,2,0,42,1,1,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
10,5,0,2,0,0,1,0,226,1,1,0,true
3,1,0,0,0,0,0,0,412,2,17,0,false
3,1,0,0,0,1,4,0,4,1,2,0,false
21,5,3,1,0,1,1,7,196,1,5,2,true
24,6,6,4,1,1,1,1,420,3,6,1,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,1,0,412,1,1,0,false
6,2,1,0,0,1,1,0,412,2,13,1,false
9,2,2,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,1,0,412,3,15,0,false
3,1,0,0,0,1,1,0,216,2,15,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
23,2,0,0,0,0,4,1,196,3,14,0,false
3,1,0,0,0,1,0,0,113,1,1,0,false
3,1,0,0,0,1,0,0,196,1,1,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
22,6,3,0,0,0,3,8,412,2,16,4,false
6,1,2,0,0,1,2,0,205,2,6,0,false
16,3,2,0,1,1,1,5,412,3,17,0,false
6,2,0,1,0,2,1,0,408,3,13,0,false
2,1,0,0,0,0,0,1,412,3,26,0,false
36,3,2,1,0,1,0,2,191,1,6,2,false
3,1,0,0,0,1,3,0,412,3,20,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,196,1,3,0,false
3,1,0,0,0,1,0,0,412,1,5,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,1,1,412,3,29,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,6,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
2,1,0,0,0,0,0,0,4,1,2,0,false
22,5,2,0,0,2,2,3,412,3,19,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
3,1,0,0,0,0,5,2,412,1,5,0,false
9,2,1,0,0,0,2,3,412,3,32,0,false
14,3,2,0,0,1,2,0,412,2,16,0,false
41,16,19,0,0,1,3,1,412,2,16,1,false
7,4,0,0,0,3,3,3,196,1,2,1,true
21,2,3,0,0,1,0,8,412,1,4,1,false
5,1,2,0,0,1,0,2,196,1,2,1,true
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,4,0,441,2,8,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,1,0,420,2,5,0,false
11,2,2,1,1,1,1,0,37,1,1,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,2,0,0,0,1,0,0,216,2,15,0,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,3,0,4,1,1,0,false
4,1,1,0,0,1,0,1,412,2,16,0,false
3,1,0,2,0,1,0,0,4,1,1,0,false
10,2,0,0,1,0,0,5,196,1,6,3,true
4,1,0,0,0,0,1,1,196,1,3,0,true
10,3,0,0,0,0,0,5,196,1,2,1,true
3,1,0,0,0,1,2,0,196,3,33,0,true
14,3,2,0,0,1,1,0,216,2,15,0,false
28,11,4,4,0,2,0,14,4,1,4,1,false
17,6,4,0,0,0,0,2,226,1,1,2,true
3,1,0,0,0,1,0,1,90,1,1,0,false
10,4,1,0,0,3,0,0,204,1,1,0,false
10,5,0,0,0,0,0,2,4,2,14,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
16,3,3,0,1,1,0,4,219,3,4,0,false
33,7,6,1,1,2,1,1,196,2,19,4,true
25,3,4,4,1,1,1,8,412,3,32,1,false
4,1,0,0,0,1,0,0,225,2,6,0,true
3,1,1,0,0,0,1,0,4,2,4,0,false
3,1,0,0,0,1,1,2,216,2,15,0,false
3,1,0,0,0,1,5,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,1,2,412,2,16,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
5,1,0,0,0,1,1,1,4,2,2,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
2,1,0,0,0,0,0,0,420,3,12,0,false
19,5,3,0,1,0,1,0,4,1,3,0,false
3,1,0,0,0,1,1,0,216,1,2,0,false
10,3,0,1,0,2,1,0,196,2,7,0,false
1,1,0,0,0,0,0,0,412,2,7,0,false
7,2,0,0,0,2,0,0,225,2,9,0,true
6,1,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
9,2,2,0,0,1,2,0,205,2,6,0,false
14,1,0,0,0,0,0,2,412,1,8,0,false
11,2,2,0,0,1,0,0,412,2,16,1,false
9,2,2,0,0,1,1,0,216,2,15,0,false
10,1,2,0,0,0,1,9,196,1,5,0,false
5,1,3,0,0,0,3,2,412,2,16,1,false
5,1,1,0,0,1,0,0,412,2,16,0,false
6,1,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,204,1,1,0,false
3,1,0,0,0,1,0,0,480,1,1,1,false
3,1,0,0,0,1,2,1,412,2,12,0,false
38,4,2,1,0,2,0,1,191,1,6,2,false
3,1,0,0,0,1,1,0,412,2,16,0,false
5,2,0,0,0,0,1,0,412,3,50,0,false
7,5,1,0,0,2,0,0,196,3,18,0,true
84,14,21,0,0,2,4,5,205,2,6,6,false
3,1,1,0,0,0,1,0,4,2,14,0,false
9,2,1,0,0,1,1,1,40,2,5,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
14,3,0,0,1,0,0,1,196,1,11,1,true
3,1,0,0,0,1,0,1,196,1,2,2,true
7,2,1,0,0,1,2,2,205,2,6,2,false
16,5,3,0,0,1,1,4,412,2,16,2,false
3,1,0,0,0,1,0,0,75,1,1,0,true
7,2,1,1,0,1,0,4,196,3,33,1,true
4,1,2,0,0,0,7,0,4,2,14,0,false
22,2,1,0,0,1,1,2,216,2,8,0,false
3,1,0,0,0,1,0,3,205,2,6,1,false
29,2,1,0,0,0,1,1,4,2,5,2,false
5,2,0,0,0,0,1,0,4,3,13,0,false
3,1,0,0,0,1,0,2,96,3,6,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
18,2,6,2,0,0,0,7,412,3,50,4,false
12,3,0,0,1,0,1,0,196,1,11,1,true
3,1,0,0,0,1,2,0,196,2,14,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
6,1,2,0,0,1,0,2,412,2,16,1,false
28,5,3,0,0,2,4,3,4,2,14,2,false
11,4,5,0,0,2,1,1,4,2,14,2,false
3,1,0,1,0,1,0,0,412,1,5,0,false
13,3,3,0,0,1,0,6,42,1,2,0,false
3,1,0,0,0,1,6,0,196,1,2,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
6,1,1,0,0,0,0,3,4,2,8,3,false
3,1,0,0,0,1,0,0,4,2,14,0,false
14,3,3,2,0,0,4,2,196,3,20,1,false
47,7,7,3,0,0,1,0,0,1,1,7,true
16,5,4,0,0,4,6,4,412,2,16,1,false
4,1,2,0,0,0,1,0,4,2,14,0,false
11,3,0,1,0,1,1,0,0,1,1,1,true
3,1,0,0,0,1,0,0,205,2,6,0,false
5,1,2,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
11,2,2,0,0,1,0,1,412,2,16,1,false
3,1,1,0,0,0,0,0,196,1,5,0,true
13,3,1,0,0,0,0,3,412,1,2,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
13,3,1,0,0,0,0,8,4,3,5,0,false
5,1,0,0,0,0,0,1,205,2,6,0,false
3,1,0,0,0,1,0,1,0,1,1,0,true
52,8,8,2,1,1,0,4,0,2,3,11,true
15,7,1,1,0,0,0,3,412,2,13,4,false
9,1,1,0,0,0,0,3,4,2,11,0,false
3,1,0,0,0,1,0,1,216,2,15,1,false
4,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,1,1,4,2,4,0,false
9,1,2,0,0,1,1,4,196,1,8,0,true
3,1,0,0,0,1,0,0,216,2,15,0,false
22,2,3,1,0,1,0,15,4,2,5,5,false
3,1,0,0,0,1,0,3,412,2,16,1,false
20,4,1,2,1,3,0,4,412,2,13,1,false
3,1,0,0,0,1,6,0,4,2,14,0,false
3,1,0,0,0,0,0,1,113,1,4,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,1,0,113,1,4,0,false
29,10,3,2,1,0,2,1,4,1,3,0,false
1,1,0,0,0,0,3,0,4,2,4,0,false
10,2,0,0,1,0,0,0,56,2,3,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,14,0,196,1,2,0,true
30,7,0,0,2,0,9,7,412,3,17,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,2,0,0,0,1,1,0,205,2,6,0,false
15,3,0,1,1,0,0,0,157,3,12,1,false
3,1,0,0,0,1,0,1,196,1,1,0,false
3,1,1,0,0,0,1,0,196,3,20,0,true
7,5,1,0,0,2,0,0,4,3,8,0,false
3,2,0,0,0,1,6,0,412,3,20,0,false
16,5,3,2,0,0,0,1,412,2,16,0,false
9,2,1,0,0,2,0,2,4,2,14,0,false
6,4,0,0,0,1,0,0,196,3,33,0,true
3,1,0,0,0,0,0,18,4,2,3,0,false
13,7,1,2,0,0,0,1,4,3,5,2,false
9,2,1,0,0,2,0,2,196,2,4,2,false
24,5,3,2,1,0,0,7,412,3,11,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
7,2,0,1,0,1,1,2,4,1,3,0,false
3,1,0,0,0,1,0,3,4,2,14,1,false
3,1,0,0,0,1,0,1,412,2,9,0,false
7,2,1,0,0,1,3,2,412,2,16,1,false
5,2,0,1,0,0,3,0,0,1,1,0,true
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,1,0,42,1,2,0,false
3,1,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,1,0,4,1,2,0,false
37,2,0,0,0,1,1,1,4,1,3,2,false
3,1,0,0,0,1,0,0,4,2,14,0,false
11,2,0,0,0,1,0,1,205,2,6,0,false
4,1,1,0,0,0,1,1,4,2,8,0,false
9,2,1,0,0,2,0,2,196,1,2,0,true
49,8,11,1,2,4,0,11,412,2,7,3,false
3,1,0,0,0,1,2,0,113,1,1,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,2,196,1,2,1,true
3,1,0,0,0,1,4,0,0,1,1,0,true
29,1,0,0,0,0,0,1,420,3,12,4,false
3,1,0,0,0,1,5,0,4,2,14,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
11,2,2,0,0,1,0,1,412,2,16,1,false
3,3,0,0,0,1,1,0,165,1,1,0,false
35,7,7,6,1,3,1,4,147,1,7,0,false
3,1,0,0,0,0,0,1,204,2,4,0,false
42,19,0,0,0,19,0,19,196,1,4,1,false
3,1,0,0,0,1,0,0,219,3,4,0,false
51,6,7,3,0,4,0,6,4,2,3,2,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
9,2,0,0,1,0,0,14,196,2,19,0,true
24,5,2,0,0,2,4,1,196,1,2,1,true
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,0,196,1,7,0,true
36,7,6,2,3,1,2,1,196,3,33,1,false
20,4,4,3,1,1,0,3,196,3,20,0,false
3,1,0,0,0,1,2,0,84,3,6,0,true
3,1,0,0,0,0,1,0,196,3,33,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
6,2,0,0,0,2,0,0,56,1,2,0,true
1,1,0,0,0,0,4,0,4,2,2,0,false
8,2,2,0,0,0,0,9,412,2,12,0,false
3,1,0,0,0,1,0,0,196,2,4,0,false
16,9,0,0,0,0,0,2,412,2,16,1,false
5,2,0,0,0,0,1,0,412,3,26,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
6,1,3,0,0,0,0,7,4,1,3,3,false
3,1,0,0,0,1,2,0,4,1,2,0,false
3,1,0,0,0,1,0,3,4,2,14,1,false
22,2,4,1,0,0,2,1,4,1,3,1,false
35,2,0,0,0,0,0,1,196,1,7,0,true
18,3,4,1,0,1,1,9,196,1,4,0,false
3,1,0,0,0,1,8,0,412,2,16,0,false
8,1,2,1,0,0,0,0,4,2,5,0,false
5,1,1,0,0,1,0,0,412,2,16,0,false
5,1,1,0,0,0,0,1,165,1,1,1,false
9,2,1,0,0,2,0,2,196,1,2,0,true
10,3,2,0,0,2,3,1,84,3,6,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,1,0,0,0,1,0,412,2,5,0,false
8,2,0,0,0,0,3,3,0,1,1,0,true
6,2,0,0,0,2,1,1,4,1,1,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,0,4,3,13,0,false
